INFO 2026-01-08 10:09:41,864 autoreload 20748 5812 Watching for file changes with StatReloader
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\db\backends\sqlite3\base.py", line 360, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
django.db.utils.IntegrityError: UNIQUE constraint failed: LYMSApp_books.ISBN
ERROR 2026-01-08 10:55:55,750 basehttp 19740 8760 "POST /manage-books/ HTTP/1.1" 500 2055
INFO 2026-01-08 10:56:20,232 basehttp 19740 8760 "POST /manage-books/ HTTP/1.1" 200 57
INFO 2026-01-08 10:56:21,817 basehttp 19740 8760 "GET /manage-books/ HTTP/1.1" 200 18378
INFO 2026-01-08 10:56:21,900 basehttp 19740 8760 "GET /static/css/toast.css HTTP/1.1" 304 0
INFO 2026-01-08 10:56:21,904 basehttp 19740 8248 "GET /static/js/toast.js HTTP/1.1" 304 0
WARNING 2026-01-08 10:56:21,907 views 19740 8760 Page not found: /media/books/978-3-031-23717-1.jfif
WARNING 2026-01-08 10:56:21,909 views 19740 8248 Page not found: /media/books/pale-green-eye-e1b57db5f4223f6f36ad3d6014ea2ada_G2CZTiN.jpg
WARNING 2026-01-08 10:56:21,912 log 19740 8760 Not Found: /media/books/978-3-031-23717-1.jfif
WARNING 2026-01-08 10:56:21,914 log 19740 8248 Not Found: /media/books/pale-green-eye-e1b57db5f4223f6f36ad3d6014ea2ada_G2CZTiN.jpg
WARNING 2026-01-08 10:56:21,915 basehttp 19740 8760 "GET /media/books/978-3-031-23717-1.jfif HTTP/1.1" 404 1950
WARNING 2026-01-08 10:56:21,916 basehttp 19740 8248 "GET /media/books/pale-green-eye-e1b57db5f4223f6f36ad3d6014ea2ada_G2CZTiN.jpg HTTP/1.1" 404 1950
INFO 2026-01-08 10:57:33,489 basehttp 19740 8248 "GET /manage-books/ HTTP/1.1" 200 18364
INFO 2026-01-08 10:57:33,614 basehttp 19740 8248 "GET /static/css/toast.css HTTP/1.1" 304 0
INFO 2026-01-08 10:57:33,620 basehttp 19740 8760 "GET /static/js/toast.js HTTP/1.1" 304 0
WARNING 2026-01-08 10:57:33,629 views 19740 8760 Page not found: /manage-books/books/pale-green-eye-e1b57db5f4223f6f36ad3d6014ea2ada_G2CZTiN.jpg
WARNING 2026-01-08 10:57:33,631 views 19740 8248 Page not found: /manage-books/books/978-3-031-23717-1.jfif
WARNING 2026-01-08 10:57:33,636 log 19740 8248 Not Found: /manage-books/books/978-3-031-23717-1.jfif
WARNING 2026-01-08 10:57:33,634 log 19740 8760 Not Found: /manage-books/books/pale-green-eye-e1b57db5f4223f6f36ad3d6014ea2ada_G2CZTiN.jpg
WARNING 2026-01-08 10:57:33,637 basehttp 19740 8248 "GET /manage-books/books/978-3-031-23717-1.jfif HTTP/1.1" 404 1950
WARNING 2026-01-08 10:57:33,640 basehttp 19740 8760 "GET /manage-books/books/pale-green-eye-e1b57db5f4223f6f36ad3d6014ea2ada_G2CZTiN.jpg HTTP/1.1" 404 1950
INFO 2026-01-08 10:59:13,380 basehttp 19740 8760 "GET /manage-books/ HTTP/1.1" 200 18408
INFO 2026-01-08 10:59:13,422 basehttp 19740 8760 "GET /static/css/toast.css HTTP/1.1" 304 0
INFO 2026-01-08 10:59:13,423 basehttp 19740 8248 "GET /static/js/toast.js HTTP/1.1" 304 0
WARNING 2026-01-08 10:59:13,434 views 19740 8760 Page not found: /books/978-3-031-23717-1.jfif
WARNING 2026-01-08 10:59:13,440 views 19740 8248 Page not found: /books/pale-green-eye-e1b57db5f4223f6f36ad3d6014ea2ada_G2CZTiN.jpg
WARNING 2026-01-08 10:59:13,443 log 19740 8760 Not Found: /books/978-3-031-23717-1.jfif
WARNING 2026-01-08 10:59:13,444 log 19740 8248 Not Found: /books/pale-green-eye-e1b57db5f4223f6f36ad3d6014ea2ada_G2CZTiN.jpg
WARNING 2026-01-08 10:59:13,446 basehttp 19740 8760 "GET /books/978-3-031-23717-1.jfif HTTP/1.1" 404 1950
WARNING 2026-01-08 10:59:13,448 basehttp 19740 8248 "GET /books/pale-green-eye-e1b57db5f4223f6f36ad3d6014ea2ada_G2CZTiN.jpg HTTP/1.1" 404 1950
WARNING 2026-01-08 10:59:42,023 views 19740 8248 Page not found: /books/pale-green-eye-e1b57db5f4223f6f36ad3d6014ea2ada_G2CZTiN.jpg
WARNING 2026-01-08 10:59:42,026 log 19740 8248 Not Found: /books/pale-green-eye-e1b57db5f4223f6f36ad3d6014ea2ada_G2CZTiN.jpg
WARNING 2026-01-08 10:59:42,030 basehttp 19740 8248 "GET /books/pale-green-eye-e1b57db5f4223f6f36ad3d6014ea2ada_G2CZTiN.jpg HTTP/1.1" 404 1950
WARNING 2026-01-08 11:01:18,170 views 19740 8248 Page not found: /books/pale-green-eye-e1b57db5f4223f6f36ad3d6014ea2ada_G2CZTiN.jpg
WARNING 2026-01-08 11:01:18,172 log 19740 8248 Not Found: /books/pale-green-eye-e1b57db5f4223f6f36ad3d6014ea2ada_G2CZTiN.jpg
WARNING 2026-01-08 11:01:18,174 basehttp 19740 8248 "GET /books/pale-green-eye-e1b57db5f4223f6f36ad3d6014ea2ada_G2CZTiN.jpg HTTP/1.1" 404 1950
INFO 2026-01-08 11:02:10,179 autoreload 12952 12136 Watching for file changes with StatReloader
WARNING 2026-01-08 11:02:14,051 views 12952 6600 Page not found: /books/pale-green-eye-e1b57db5f4223f6f36ad3d6014ea2ada_G2CZTiN.jpg
WARNING 2026-01-08 11:02:14,063 log 12952 6600 Not Found: /books/pale-green-eye-e1b57db5f4223f6f36ad3d6014ea2ada_G2CZTiN.jpg
WARNING 2026-01-08 11:02:14,065 basehttp 12952 6600 "GET /books/pale-green-eye-e1b57db5f4223f6f36ad3d6014ea2ada_G2CZTiN.jpg HTTP/1.1" 404 1950
WARNING 2026-01-08 11:20:24,298 views 12952 17944 Page not found: /books/pale-green-eye-e1b57db5f4223f6f36ad3d6014ea2ada_G2CZTiN.jpg
WARNING 2026-01-08 11:20:24,377 log 12952 17944 Not Found: /books/pale-green-eye-e1b57db5f4223f6f36ad3d6014ea2ada_G2CZTiN.jpg
WARNING 2026-01-08 11:20:24,386 basehttp 12952 17944 "GET /books/pale-green-eye-e1b57db5f4223f6f36ad3d6014ea2ada_G2CZTiN.jpg HTTP/1.1" 404 1950
INFO 2026-01-08 11:20:27,194 basehttp 12952 17944 "GET /admin/LYMSApp/books/ HTTP/1.1" 200 10328
INFO 2026-01-08 13:03:15,347 autoreload 12952 12136 C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\LYMS\LYMS\urls.py changed, reloading.
INFO 2026-01-08 13:03:19,674 autoreload 7640 20408 Watching for file changes with StatReloader
WARNING 2026-01-08 13:04:45,083 views 7640 10612 Page not found: /books/pale-green-eye-e1b57db5f4223f6f36ad3d6014ea2ada_G2CZTiN.jpg
WARNING 2026-01-08 13:04:45,109 log 7640 10612 Not Found: /books/pale-green-eye-e1b57db5f4223f6f36ad3d6014ea2ada_G2CZTiN.jpg
WARNING 2026-01-08 13:04:45,111 basehttp 7640 10612 "GET /books/pale-green-eye-e1b57db5f4223f6f36ad3d6014ea2ada_G2CZTiN.jpg HTTP/1.1" 404 1950
