INFO 2026-01-04 09:57:00,352 autoreload 22908 22208 Watching for file changes with StatReloader
INFO 2026-01-04 11:51:46,373 autoreload 18584 11712 C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\LYMS\LYMSApp\models.py changed, reloading.
INFO 2026-01-04 11:51:48,751 autoreload 2992 17988 Watching for file changes with StatReloader
ERROR 2026-01-04 11:51:51,815 views 2992 4128 Internal Server Error (500)
Traceback (most recent call last):
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\LYMS\LYMSApp\views.py", line 206, in admin_manage_members
    new_member = models.AuthModel.objects.create_user(email=email, phone_number=phone_number, role="member")
TypeError: UserManager.create_user() missing 1 required positional argument: 'username'
ERROR 2026-01-04 11:51:51,833 log 2992 4128 Internal Server Error: /manage-members/
Traceback (most recent call last):
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\LYMS\LYMSApp\views.py", line 206, in admin_manage_members
    new_member = models.AuthModel.objects.create_user(email=email, phone_number=phone_number, role="member")
TypeError: UserManager.create_user() missing 1 required positional argument: 'username'
ERROR 2026-01-04 11:51:51,836 basehttp 2992 4128 "POST /manage-members/ HTTP/1.1" 500 2055
INFO 2026-01-04 11:52:18,751 autoreload 2992 17988 C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\LYMS\LYMSApp\models.py changed, reloading.
INFO 2026-01-04 11:52:20,575 autoreload 13588 13340 Watching for file changes with StatReloader
INFO 2026-01-04 11:52:25,929 basehttp 13588 8196 "POST /manage-members/ HTTP/1.1" 200 63
INFO 2026-01-04 11:52:27,662 basehttp 13588 8196 "GET /manage-members/ HTTP/1.1" 200 22679
INFO 2026-01-04 11:52:27,819 basehttp 13588 8196 "GET /static/css/toast.css HTTP/1.1" 304 0
INFO 2026-01-04 11:52:27,822 basehttp 13588 14500 "GET /static/js/toast.js HTTP/1.1" 304 0
WARNING 2026-01-04 11:52:31,569 views 13588 14500 Page not found: /media/default-book-cover.jpg
WARNING 2026-01-04 11:52:31,577 log 13588 14500 Not Found: /media/default-book-cover.jpg
WARNING 2026-01-04 11:52:31,578 basehttp 13588 14500 "GET /media/default-book-cover.jpg HTTP/1.1" 404 1950
INFO 2026-01-04 11:52:41,169 basehttp 13588 14500 "GET /circulation/ HTTP/1.1" 200 6851
INFO 2026-01-04 11:52:48,415 basehttp 13588 14500 "GET /manage-books/ HTTP/1.1" 200 18131
INFO 2026-01-04 11:52:56,854 basehttp 13588 14500 "GET /circulation/ HTTP/1.1" 200 6851
WARNING 2026-01-04 11:53:10,658 log 13588 14500 Bad Request: /circulation/issue/
WARNING 2026-01-04 11:53:10,659 basehttp 13588 14500 "POST /circulation/issue/ HTTP/1.1" 400 30
WARNING 2026-01-04 11:53:29,675 log 13588 14500 Bad Request: /circulation/issue/
WARNING 2026-01-04 11:53:29,677 basehttp 13588 14500 "POST /circulation/issue/ HTTP/1.1" 400 30
WARNING 2026-01-04 11:53:33,966 log 13588 14500 Not Found: /circulation/return/
WARNING 2026-01-04 11:53:33,966 basehttp 13588 14500 "POST /circulation/return/ HTTP/1.1" 404 35
WARNING 2026-01-04 11:53:38,828 log 13588 14500 Not Found: /circulation/renew/
WARNING 2026-01-04 11:53:38,829 basehttp 13588 14500 "POST /circulation/renew/ HTTP/1.1" 404 35
INFO 2026-01-04 11:54:01,006 basehttp 13588 14704 "GET /logout/ HTTP/1.1" 302 0
INFO 2026-01-04 11:54:01,022 basehttp 13588 14704 "GET /login/ HTTP/1.1" 200 4678
INFO 2026-01-04 11:54:01,135 basehttp 13588 14704 "GET /static/css/toast.css HTTP/1.1" 304 0
INFO 2026-01-04 11:54:01,138 basehttp 13588 14704 "GET /static/js/toast.js HTTP/1.1" 304 0
INFO 2026-01-04 11:54:09,926 basehttp 13588 14704 "POST /login/ HTTP/1.1" 200 77
INFO 2026-01-04 11:54:12,170 basehttp 13588 14704 "GET /member/dash/ HTTP/1.1" 200 4918
INFO 2026-01-04 11:54:22,314 basehttp 13588 14704 "GET /member/my-books/ HTTP/1.1" 200 5066
INFO 2026-01-04 11:54:35,022 basehttp 13588 14704 "GET /member/dash/ HTTP/1.1" 200 4918
INFO 2026-01-04 11:56:16,358 autoreload 13588 13340 C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\LYMS\LYMSApp\views.py changed, reloading.
INFO 2026-01-04 11:56:20,397 autoreload 7404 11760 Watching for file changes with StatReloader
INFO 2026-01-04 11:57:36,325 basehttp 7404 13620 "GET /member/dash/ HTTP/1.1" 200 4943
INFO 2026-01-04 11:57:42,801 basehttp 7404 13620 "GET /member/reserve-book/ HTTP/1.1" 200 4762
INFO 2026-01-04 11:57:52,756 basehttp 7404 13620 "GET /member/catalog/ HTTP/1.1" 200 7060
INFO 2026-01-04 12:02:15,464 basehttp 7404 13704 "GET /member/my-books/ HTTP/1.1" 200 5057
INFO 2026-01-04 12:02:32,999 basehttp 7404 8852 "GET /member/reserve-book/ HTTP/1.1" 200 4762
ERROR 2026-01-04 12:25:51,249 views 7404 18936 Internal Server Error (500)
Traceback (most recent call last):
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\contrib\sessions\backends\base.py", line 244, in _get_session
    return self._session_cache
           ^^^^^^^^^^^^^^^^^^^
AttributeError: 'SessionStore' object has no attribute '_session_cache'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\db\backends\sqlite3\base.py", line 360, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such table: django_session

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\contrib\auth\decorators.py", line 56, in _view_wrapper
    test_pass = test_func(request.user)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\contrib\auth\decorators.py", line 79, in <lambda>
    lambda u: u.is_authenticated,
              ^^^^^^^^^^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\utils\functional.py", line 251, in inner
    self._setup()
    ~~~~~~~~~~~^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\utils\functional.py", line 404, in _setup
    self._wrapped = self._setupfunc()
                    ~~~~~~~~~~~~~~~^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\contrib\auth\middleware.py", line 40, in <lambda>
    request.user = SimpleLazyObject(lambda: get_user(request))
                                            ~~~~~~~~^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\contrib\auth\middleware.py", line 20, in get_user
    request._cached_user = auth.get_user(request)
                           ~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\contrib\auth\__init__.py", line 304, in get_user
    user_id = _get_user_session_key(request)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\contrib\auth\__init__.py", line 95, in _get_user_session_key
    return get_user_model()._meta.pk.to_python(request.session[SESSION_KEY])
                                               ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\contrib\sessions\backends\base.py", line 55, in __getitem__
    return self._session[key]
           ^^^^^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\contrib\sessions\backends\base.py", line 249, in _get_session
    self._session_cache = self.load()
                          ~~~~~~~~~^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\contrib\sessions\backends\db.py", line 55, in load
    s = self._get_session_from_db()
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\contrib\sessions\backends\db.py", line 34, in _get_session_from_db
    return self.model.objects.get(
           ~~~~~~~~~~~~~~~~~~~~~~^
        session_key=self.session_key, expire_date__gt=timezone.now()
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\db\models\query.py", line 629, in get
    num = len(clone)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\db\models\query.py", line 366, in __len__
    self._fetch_all()
    ~~~~~~~~~~~~~~~^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\db\models\query.py", line 1949, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\db\models\query.py", line 91, in __iter__
    results = compiler.execute_sql(
        chunked_fetch=self.chunked_fetch, chunk_size=self.chunk_size
    )
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\db\models\sql\compiler.py", line 1623, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\db\backends\sqlite3\base.py", line 360, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such table: django_session
ERROR 2026-01-04 12:25:53,917 log 7404 18936 Internal Server Error: /member/reserve-book/
Traceback (most recent call last):
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\contrib\sessions\backends\base.py", line 244, in _get_session
    return self._session_cache
           ^^^^^^^^^^^^^^^^^^^
AttributeError: 'SessionStore' object has no attribute '_session_cache'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\db\backends\sqlite3\base.py", line 360, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such table: django_session

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\contrib\auth\decorators.py", line 56, in _view_wrapper
    test_pass = test_func(request.user)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\contrib\auth\decorators.py", line 79, in <lambda>
    lambda u: u.is_authenticated,
              ^^^^^^^^^^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\utils\functional.py", line 251, in inner
    self._setup()
    ~~~~~~~~~~~^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\utils\functional.py", line 404, in _setup
    self._wrapped = self._setupfunc()
                    ~~~~~~~~~~~~~~~^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\contrib\auth\middleware.py", line 40, in <lambda>
    request.user = SimpleLazyObject(lambda: get_user(request))
                                            ~~~~~~~~^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\contrib\auth\middleware.py", line 20, in get_user
    request._cached_user = auth.get_user(request)
                           ~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\contrib\auth\__init__.py", line 304, in get_user
    user_id = _get_user_session_key(request)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\contrib\auth\__init__.py", line 95, in _get_user_session_key
    return get_user_model()._meta.pk.to_python(request.session[SESSION_KEY])
                                               ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\contrib\sessions\backends\base.py", line 55, in __getitem__
    return self._session[key]
           ^^^^^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\contrib\sessions\backends\base.py", line 249, in _get_session
    self._session_cache = self.load()
                          ~~~~~~~~~^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\contrib\sessions\backends\db.py", line 55, in load
    s = self._get_session_from_db()
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\contrib\sessions\backends\db.py", line 34, in _get_session_from_db
    return self.model.objects.get(
           ~~~~~~~~~~~~~~~~~~~~~~^
        session_key=self.session_key, expire_date__gt=timezone.now()
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\db\models\query.py", line 629, in get
    num = len(clone)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\db\models\query.py", line 366, in __len__
    self._fetch_all()
    ~~~~~~~~~~~~~~~^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\db\models\query.py", line 1949, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\db\models\query.py", line 91, in __iter__
    results = compiler.execute_sql(
        chunked_fetch=self.chunked_fetch, chunk_size=self.chunk_size
    )
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\db\models\sql\compiler.py", line 1623, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\db\backends\sqlite3\base.py", line 360, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such table: django_session
ERROR 2026-01-04 12:25:53,936 basehttp 7404 18936 "GET /member/reserve-book/ HTTP/1.1" 500 2055
INFO 2026-01-04 12:27:26,143 autoreload 8672 4796 Watching for file changes with StatReloader
INFO 2026-01-04 12:27:38,417 basehttp 8672 15456 "GET /admin/ HTTP/1.1" 302 0
INFO 2026-01-04 12:27:38,512 basehttp 8672 15456 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4170
INFO 2026-01-04 12:27:38,595 basehttp 8672 15456 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2026-01-04 12:27:38,598 basehttp 8672 15456 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2026-01-04 12:27:38,605 basehttp 8672 15456 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2026-01-04 12:27:38,608 basehttp 8672 15456 "GET /static/admin/css/login.css HTTP/1.1" 304 0
INFO 2026-01-04 12:27:38,611 basehttp 8672 15456 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2026-01-04 12:27:38,615 basehttp 8672 15456 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2026-01-04 12:27:38,627 basehttp 8672 15456 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2026-01-04 12:27:47,681 basehttp 8672 15456 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2026-01-04 12:27:47,716 basehttp 8672 15456 "GET /admin/ HTTP/1.1" 200 7814
INFO 2026-01-04 12:27:47,776 basehttp 8672 15456 "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
INFO 2026-01-04 12:27:47,791 basehttp 8672 15456 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2026-01-04 12:27:47,794 basehttp 8672 15456 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2026-01-04 12:27:50,385 basehttp 8672 15456 "GET /admin/LYMSApp/profile/ HTTP/1.1" 200 8767
INFO 2026-01-04 12:27:50,440 basehttp 8672 15456 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2026-01-04 12:27:50,445 basehttp 8672 2212 "GET /static/admin/js/vendor/jquery/jquery.min.js HTTP/1.1" 304 0
INFO 2026-01-04 12:27:50,446 basehttp 8672 10840 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2026-01-04 12:27:50,447 basehttp 8672 16584 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2026-01-04 12:27:50,457 basehttp 8672 14604 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2026-01-04 12:27:50,494 basehttp 8672 20212 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-04 12:27:50,502 basehttp 8672 15456 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2026-01-04 12:27:50,502 basehttp 8672 14604 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2026-01-04 12:27:50,514 basehttp 8672 15456 "GET /static/admin/js/vendor/xregexp/xregexp.min.js HTTP/1.1" 304 0
INFO 2026-01-04 12:27:50,518 basehttp 8672 14604 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2026-01-04 12:27:50,578 basehttp 8672 14604 "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2026-01-04 12:27:50,650 basehttp 8672 14604 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2026-01-04 12:27:53,099 basehttp 8672 14604 "GET /admin/LYMSApp/profile/add/ HTTP/1.1" 200 11924
INFO 2026-01-04 12:27:53,142 basehttp 8672 14604 "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2026-01-04 12:27:53,144 basehttp 8672 15456 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2026-01-04 12:27:53,162 basehttp 8672 15456 "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
INFO 2026-01-04 12:27:53,162 basehttp 8672 20212 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-04 12:27:53,173 basehttp 8672 15456 "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2026-01-04 12:27:53,178 basehttp 8672 20212 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2026-01-04 12:28:16,770 basehttp 8672 20212 "POST /admin/LYMSApp/profile/add/ HTTP/1.1" 302 0
INFO 2026-01-04 12:28:16,809 basehttp 8672 20212 "GET /admin/LYMSApp/profile/ HTTP/1.1" 200 10283
INFO 2026-01-04 12:28:16,860 basehttp 8672 20212 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-04 12:28:16,885 basehttp 8672 20212 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2026-01-04 12:28:23,636 basehttp 8672 20212 "GET /member/reserve-book/ HTTP/1.1" 200 4762
INFO 2026-01-04 12:28:31,361 basehttp 8672 20212 "POST /admin/logout/ HTTP/1.1" 200 3568
INFO 2026-01-04 12:28:33,586 basehttp 8672 20212 "GET /member/reserve-book/ HTTP/1.1" 302 0
INFO 2026-01-04 12:28:33,603 basehttp 8672 20212 "GET /login/?next=/member/reserve-book/ HTTP/1.1" 200 4678
INFO 2026-01-04 12:28:33,654 basehttp 8672 20212 "GET /static/css/toast.css HTTP/1.1" 304 0
INFO 2026-01-04 12:28:33,657 basehttp 8672 15456 "GET /static/js/toast.js HTTP/1.1" 304 0
INFO 2026-01-04 12:29:12,602 basehttp 8672 15456 "POST /login/ HTTP/1.1" 200 77
INFO 2026-01-04 12:29:14,174 basehttp 8672 15456 "GET /member/dash/ HTTP/1.1" 200 4943
INFO 2026-01-04 12:29:23,386 basehttp 8672 15456 "GET /logout/ HTTP/1.1" 302 0
INFO 2026-01-04 12:29:23,399 basehttp 8672 15456 "GET /login/ HTTP/1.1" 200 4678
INFO 2026-01-04 12:29:33,459 basehttp 8672 15456 "POST /login/ HTTP/1.1" 200 77
INFO 2026-01-04 12:29:34,992 basehttp 8672 15456 "GET /member/dash/ HTTP/1.1" 200 4943
INFO 2026-01-04 12:29:40,077 basehttp 8672 15456 "GET /admin/ HTTP/1.1" 200 8206
INFO 2026-01-04 12:29:40,133 basehttp 8672 15456 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2026-01-04 12:29:40,134 basehttp 8672 14604 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2026-01-04 12:29:40,138 basehttp 8672 20212 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2026-01-04 12:29:40,139 basehttp 8672 10840 "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
INFO 2026-01-04 12:29:40,139 basehttp 8672 2212 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2026-01-04 12:29:40,139 basehttp 8672 16584 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2026-01-04 12:29:40,161 basehttp 8672 20212 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2026-01-04 12:29:40,166 basehttp 8672 10840 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2026-01-04 12:29:40,172 basehttp 8672 16584 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2026-01-04 12:29:48,942 basehttp 8672 16584 "GET /admin/LYMSApp/authmodel/ HTTP/1.1" 200 10049
INFO 2026-01-04 12:29:49,090 basehttp 8672 16584 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2026-01-04 12:29:49,111 basehttp 8672 10840 "GET /static/admin/js/vendor/jquery/jquery.min.js HTTP/1.1" 304 0
INFO 2026-01-04 12:29:49,116 basehttp 8672 20212 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2026-01-04 12:29:49,119 basehttp 8672 10840 "GET /static/admin/js/core.js HTTP/1.1" 304 0
